phi; h
-3.141593e+00; 1.401120e-01
-3.138523e+00; 1.519798e-01
-3.135454e+00; 1.605780e-01
-3.132384e+00; 1.661720e-01
-3.129315e+00; 1.690274e-01
-3.126245e+00; 1.694095e-01
-3.123176e+00; 1.675839e-01
-3.120106e+00; 1.638160e-01
-3.117037e+00; 1.583713e-01
-3.113968e+00; 1.515153e-01
-3.110898e+00; 1.435135e-01
-3.107829e+00; 1.346313e-01
-3.104759e+00; 1.251342e-01
-3.101690e+00; 1.152877e-01
-3.098620e+00; 1.053572e-01
-3.095551e+00; 9.560829e-02
-3.092481e+00; 8.630635e-02
-3.089412e+00; 7.771689e-02
-3.086342e+00; 7.010537e-02
-3.083273e+00; 6.369981e-02
-3.080203e+00; 5.846729e-02
-3.077134e+00; 5.426401e-02
-3.074065e+00; 5.094571e-02
-3.070995e+00; 4.836817e-02
-3.067926e+00; 4.638714e-02
-3.064856e+00; 4.485839e-02
-3.061787e+00; 4.363998e-02
-3.058717e+00; 4.264662e-02
-3.055648e+00; 4.185194e-02
-3.052578e+00; 4.123233e-02
-3.049509e+00; 4.076415e-02
-3.046439e+00; 4.042377e-02
-3.043370e+00; 4.018758e-02
-3.040300e+00; 4.003196e-02
-3.037231e+00; 3.993656e-02
-3.034162e+00; 3.988948e-02
-3.031092e+00; 3.988009e-02
-3.028023e+00; 3.989782e-02
-3.024953e+00; 3.993205e-02
-3.021884e+00; 3.997219e-02
-3.018814e+00; 4.000763e-02
-3.015745e+00; 4.002955e-02
-3.012675e+00; 4.004142e-02
-3.009606e+00; 4.005197e-02
-3.006536e+00; 4.006995e-02
-3.003467e+00; 4.010410e-02
-3.000397e+00; 4.016317e-02
-2.997328e+00; 4.025590e-02
-2.994259e+00; 4.039031e-02
-2.991189e+00; 4.055583e-02
-2.988120e+00; 4.072260e-02
-2.985050e+00; 4.085982e-02
-2.981981e+00; 4.093673e-02
-2.978911e+00; 4.092253e-02
-2.975842e+00; 4.078646e-02
-2.972772e+00; 4.049791e-02
-2.969703e+00; 4.011199e-02
-2.966633e+00; 3.990370e-02
-2.963564e+00; 4.018285e-02
-2.960494e+00; 4.125926e-02
-2.957425e+00; 4.344272e-02
-2.954356e+00; 4.704304e-02
-2.951286e+00; 5.237003e-02
-2.948217e+00; 5.965975e-02
-2.945147e+00; 6.863194e-02
-2.942078e+00; 7.878565e-02
-2.939008e+00; 8.961911e-02
-2.935939e+00; 1.006306e-01
-2.932869e+00; 1.113182e-01
-2.929800e+00; 1.211803e-01
-2.926730e+00; 1.297284e-01
-2.923661e+00; 1.368066e-01
-2.920592e+00; 1.426062e-01
-2.917522e+00; 1.473349e-01
-2.914453e+00; 1.512004e-01
-2.911383e+00; 1.544104e-01
-2.908314e+00; 1.571725e-01
-2.905244e+00; 1.596943e-01
-2.902175e+00; 1.621327e-01
-2.899105e+00; 1.645139e-01
-2.896036e+00; 1.668437e-01
-2.892966e+00; 1.691276e-01
-2.889897e+00; 1.713713e-01
-2.886827e+00; 1.735805e-01
-2.883758e+00; 1.757607e-01
-2.880689e+00; 1.779154e-01
-2.877619e+00; 1.800324e-01
-2.874550e+00; 1.820929e-01
-2.871480e+00; 1.840779e-01
-2.868411e+00; 1.859686e-01
-2.865341e+00; 1.877462e-01
-2.862272e+00; 1.893917e-01
-2.859202e+00; 1.908874e-01
-2.856133e+00; 1.922406e-01
-2.853063e+00; 1.934858e-01
-2.849994e+00; 1.946583e-01
-2.846924e+00; 1.957936e-01
-2.843855e+00; 1.969272e-01
-2.840786e+00; 1.980944e-01
-2.837716e+00; 1.993308e-01
-2.834647e+00; 2.006543e-01
-2.831577e+00; 2.020374e-01
-2.828508e+00; 2.034456e-01
-2.825438e+00; 2.048445e-01
-2.822369e+00; 2.061994e-01
-2.819299e+00; 2.074759e-01
-2.816230e+00; 2.086394e-01
-2.813160e+00; 2.096609e-01
-2.810091e+00; 2.105515e-01
-2.807021e+00; 2.113392e-01
-2.803952e+00; 2.120519e-01
-2.800883e+00; 2.127179e-01
-2.797813e+00; 2.133651e-01
-2.794744e+00; 2.140216e-01
-2.791674e+00; 2.147148e-01
-2.788605e+00; 2.154499e-01
-2.785535e+00; 2.162095e-01
-2.782466e+00; 2.169751e-01
-2.779396e+00; 2.177281e-01
-2.776327e+00; 2.184500e-01
-2.773257e+00; 2.191223e-01
-2.770188e+00; 2.197264e-01
-2.767118e+00; 2.202507e-01
-2.764049e+00; 2.207015e-01
-2.760980e+00; 2.210879e-01
-2.757910e+00; 2.214190e-01
-2.754841e+00; 2.217040e-01
-2.751771e+00; 2.219520e-01
-2.748702e+00; 2.221722e-01
-2.745632e+00; 2.223727e-01
-2.742563e+00; 2.225543e-01
-2.739493e+00; 2.227149e-01
-2.736424e+00; 2.228524e-01
-2.733354e+00; 2.229646e-01
-2.730285e+00; 2.230493e-01
-2.727216e+00; 2.231042e-01
-2.724146e+00; 2.231274e-01
-2.721077e+00; 2.231159e-01
-2.718007e+00; 2.230668e-01
-2.714938e+00; 2.229768e-01
-2.711868e+00; 2.228427e-01
-2.708799e+00; 2.226614e-01
-2.705729e+00; 2.224297e-01
-2.702660e+00; 2.221444e-01
-2.699590e+00; 2.218041e-01
-2.696521e+00; 2.214122e-01
-2.693451e+00; 2.209727e-01
-2.690382e+00; 2.204896e-01
-2.687313e+00; 2.199671e-01
-2.684243e+00; 2.194092e-01
-2.681174e+00; 2.188200e-01
-2.678104e+00; 2.182022e-01
-2.675035e+00; 2.175500e-01
-2.671965e+00; 2.168534e-01
-2.668896e+00; 2.161026e-01
-2.665826e+00; 2.152878e-01
-2.662757e+00; 2.143993e-01
-2.659687e+00; 2.134270e-01
-2.656618e+00; 2.123616e-01
-2.653548e+00; 2.112001e-01
-2.650479e+00; 2.099469e-01
-2.647410e+00; 2.086066e-01
-2.644340e+00; 2.071838e-01
-2.641271e+00; 2.056831e-01
-2.638201e+00; 2.041092e-01
-2.635132e+00; 2.024668e-01
-2.632062e+00; 2.007588e-01
-2.628993e+00; 1.989842e-01
-2.625923e+00; 1.971413e-01
-2.622854e+00; 1.952285e-01
-2.619784e+00; 1.932440e-01
-2.616715e+00; 1.911861e-01
-2.613645e+00; 1.890532e-01
-2.610576e+00; 1.868439e-01
-2.607507e+00; 1.845601e-01
-2.604437e+00; 1.822045e-01
-2.601368e+00; 1.797803e-01
-2.598298e+00; 1.772905e-01
-2.595229e+00; 1.747380e-01
-2.592159e+00; 1.721258e-01
-2.589090e+00; 1.694566e-01
-2.586020e+00; 1.667255e-01
-2.582951e+00; 1.639191e-01
-2.579881e+00; 1.610240e-01
-2.576812e+00; 1.580265e-01
-2.573742e+00; 1.549131e-01
-2.570673e+00; 1.516703e-01
-2.567604e+00; 1.482844e-01
-2.564534e+00; 1.447459e-01
-2.561465e+00; 1.410560e-01
-2.558395e+00; 1.372172e-01
-2.555326e+00; 1.332325e-01
-2.552256e+00; 1.291045e-01
-2.549187e+00; 1.248359e-01
-2.546117e+00; 1.204295e-01
-2.543048e+00; 1.158865e-01
-2.539978e+00; 1.111960e-01
-2.536909e+00; 1.063424e-01
-2.533840e+00; 1.013099e-01
-2.530770e+00; 9.608255e-02
-2.527701e+00; 9.064463e-02
-2.524631e+00; 8.498034e-02
-2.521562e+00; 7.907725e-02
-2.518492e+00; 7.301015e-02
-2.515423e+00; 6.694613e-02
-2.512353e+00; 6.105673e-02
-2.509284e+00; 5.551349e-02
-2.506214e+00; 5.048796e-02
-2.503145e+00; 4.615167e-02
-2.500075e+00; 4.267602e-02
-2.497006e+00; 4.015574e-02
-2.493937e+00; 3.848527e-02
-2.490867e+00; 3.752675e-02
-2.487798e+00; 3.714230e-02
-2.484728e+00; 3.719404e-02
-2.481659e+00; 3.754409e-02
-2.478589e+00; 3.805460e-02
-2.475520e+00; 3.859969e-02
-2.472450e+00; 3.913931e-02
-2.469381e+00; 3.967073e-02
-2.466311e+00; 4.019137e-02
-2.463242e+00; 4.069866e-02
-2.460172e+00; 4.119003e-02
-2.457103e+00; 4.166289e-02
-2.454034e+00; 4.211415e-02
-2.450964e+00; 4.252744e-02
-2.447895e+00; 4.287224e-02
-2.444825e+00; 4.311739e-02
-2.441756e+00; 4.323169e-02
-2.438686e+00; 4.318399e-02
-2.435617e+00; 4.294308e-02
-2.432547e+00; 4.247784e-02
-2.429478e+00; 4.177569e-02
-2.426408e+00; 4.087274e-02
-2.423339e+00; 3.981295e-02
-2.420269e+00; 3.864030e-02
-2.417200e+00; 3.739876e-02
-2.414131e+00; 3.613230e-02
-2.411061e+00; 3.488490e-02
-2.407992e+00; 3.369744e-02
-2.404922e+00; 3.258876e-02
-2.401853e+00; 3.156805e-02
-2.398783e+00; 3.064448e-02
-2.395714e+00; 2.982722e-02
-2.392644e+00; 2.912543e-02
-2.389575e+00; 2.854827e-02
-2.386505e+00; 2.810424e-02
-2.383436e+00; 2.778460e-02
-2.380366e+00; 2.756228e-02
-2.377297e+00; 2.740930e-02
-2.374228e+00; 2.729772e-02
-2.371158e+00; 2.719955e-02
-2.368089e+00; 2.708684e-02
-2.365019e+00; 2.693164e-02
-2.361950e+00; 2.671971e-02
-2.358880e+00; 2.647275e-02
-2.355811e+00; 2.621831e-02
-2.352741e+00; 2.598392e-02
-2.349672e+00; 2.579712e-02
-2.346602e+00; 2.568547e-02
-2.343533e+00; 2.567649e-02
-2.340464e+00; 2.579937e-02
-2.337394e+00; 2.609510e-02
-2.334325e+00; 2.660984e-02
-2.331255e+00; 2.738976e-02
-2.328186e+00; 2.848103e-02
-2.325116e+00; 2.992982e-02
-2.322047e+00; 3.178232e-02
-2.318977e+00; 3.408382e-02
-2.315908e+00; 3.685721e-02
-2.312838e+00; 4.010144e-02
-2.309769e+00; 4.381429e-02
-2.306699e+00; 4.799356e-02
-2.303630e+00; 5.263702e-02
-2.300561e+00; 5.774247e-02
-2.297491e+00; 6.330760e-02
-2.294422e+00; 6.928353e-02
-2.291352e+00; 7.549866e-02
-2.288283e+00; 8.176147e-02
-2.285213e+00; 8.788040e-02
-2.282144e+00; 9.366393e-02
-2.279074e+00; 9.892052e-02
-2.276005e+00; 1.034586e-01
-2.272935e+00; 1.071151e-01
-2.269866e+00; 1.099318e-01
-2.266796e+00; 1.120402e-01
-2.263727e+00; 1.135723e-01
-2.260658e+00; 1.146600e-01
-2.257588e+00; 1.154353e-01
-2.254519e+00; 1.160302e-01
-2.251449e+00; 1.165745e-01
-2.248380e+00; 1.171497e-01
-2.245310e+00; 1.177845e-01
-2.242241e+00; 1.185052e-01
-2.239171e+00; 1.193382e-01
-2.236102e+00; 1.203098e-01
-2.233032e+00; 1.214463e-01
-2.229963e+00; 1.227741e-01
-2.226893e+00; 1.243140e-01
-2.223824e+00; 1.260724e-01
-2.220755e+00; 1.280534e-01
-2.217685e+00; 1.302610e-01
-2.214616e+00; 1.326995e-01
-2.211546e+00; 1.353727e-01
-2.208477e+00; 1.382849e-01
-2.205407e+00; 1.414350e-01
-2.202338e+00; 1.447854e-01
-2.199268e+00; 1.482823e-01
-2.196199e+00; 1.518720e-01
-2.193129e+00; 1.555006e-01
-2.190060e+00; 1.591144e-01
-2.186990e+00; 1.626596e-01
-2.183921e+00; 1.660838e-01
-2.180852e+00; 1.693741e-01
-2.177782e+00; 1.725594e-01
-2.174713e+00; 1.756711e-01
-2.171643e+00; 1.787401e-01
-2.168574e+00; 1.817976e-01
-2.165504e+00; 1.848749e-01
-2.162435e+00; 1.880029e-01
-2.159365e+00; 1.911890e-01
-2.156296e+00; 1.943772e-01
-2.153226e+00; 1.975012e-01
-2.150157e+00; 2.004949e-01
-2.147088e+00; 2.032919e-01
-2.144018e+00; 2.058261e-01
-2.140949e+00; 2.080313e-01
-2.137879e+00; 2.098533e-01
-2.134810e+00; 2.113275e-01
-2.131740e+00; 2.125282e-01
-2.128671e+00; 2.135300e-01
-2.125601e+00; 2.144074e-01
-2.122532e+00; 2.152351e-01
-2.119462e+00; 2.160875e-01
-2.116393e+00; 2.170373e-01
-2.113323e+00; 2.181076e-01
-2.110254e+00; 2.192677e-01
-2.107185e+00; 2.204848e-01
-2.104115e+00; 2.217255e-01
-2.101046e+00; 2.229568e-01
-2.097976e+00; 2.241457e-01
-2.094907e+00; 2.252590e-01
-2.091837e+00; 2.262736e-01
-2.088768e+00; 2.271931e-01
-2.085698e+00; 2.280253e-01
-2.082629e+00; 2.287780e-01
-2.079559e+00; 2.294591e-01
-2.076490e+00; 2.300763e-01
-2.073420e+00; 2.306376e-01
-2.070351e+00; 2.311508e-01
-2.067282e+00; 2.316234e-01
-2.064212e+00; 2.320629e-01
-2.061143e+00; 2.324767e-01
-2.058073e+00; 2.328724e-01
-2.055004e+00; 2.332573e-01
-2.051934e+00; 2.336390e-01
-2.048865e+00; 2.340246e-01
-2.045795e+00; 2.344158e-01
-2.042726e+00; 2.348082e-01
-2.039656e+00; 2.351968e-01
-2.036587e+00; 2.355769e-01
-2.033517e+00; 2.359437e-01
-2.030448e+00; 2.362925e-01
-2.027379e+00; 2.366184e-01
-2.024309e+00; 2.369165e-01
-2.021240e+00; 2.371814e-01
-2.018170e+00; 2.374079e-01
-2.015101e+00; 2.375904e-01
-2.012031e+00; 2.377237e-01
-2.008962e+00; 2.378023e-01
-2.005892e+00; 2.378208e-01
-2.002823e+00; 2.377753e-01
-1.999753e+00; 2.376726e-01
-1.996684e+00; 2.375241e-01
-1.993614e+00; 2.373413e-01
-1.990545e+00; 2.371357e-01
-1.987476e+00; 2.369187e-01
-1.984406e+00; 2.367018e-01
-1.981337e+00; 2.364962e-01
-1.978267e+00; 2.363037e-01
-1.975198e+00; 2.361160e-01
-1.972128e+00; 2.359244e-01
-1.969059e+00; 2.357203e-01
-1.965989e+00; 2.354950e-01
-1.962920e+00; 2.352396e-01
-1.959850e+00; 2.349455e-01
-1.956781e+00; 2.346085e-01
-1.953712e+00; 2.342363e-01
-1.950642e+00; 2.338386e-01
-1.947573e+00; 2.334251e-01
-1.944503e+00; 2.330055e-01
-1.941434e+00; 2.325895e-01
-1.938364e+00; 2.321868e-01
-1.935295e+00; 2.318055e-01
-1.932225e+00; 2.314432e-01
-1.929156e+00; 2.310923e-01
-1.926086e+00; 2.307455e-01
-1.923017e+00; 2.303954e-01
-1.919947e+00; 2.300344e-01
-1.916878e+00; 2.296552e-01
-1.913809e+00; 2.292505e-01
-1.910739e+00; 2.288198e-01
-1.907670e+00; 2.283693e-01
-1.904600e+00; 2.279057e-01
-1.901531e+00; 2.274356e-01
-1.898461e+00; 2.269658e-01
-1.895392e+00; 2.265030e-01
-1.892322e+00; 2.260538e-01
-1.889253e+00; 2.256221e-01
-1.886183e+00; 2.252040e-01
-1.883114e+00; 2.247944e-01
-1.880044e+00; 2.243883e-01
-1.876975e+00; 2.239806e-01
-1.873906e+00; 2.235662e-01
-1.870836e+00; 2.231401e-01
-1.867767e+00; 2.226983e-01
-1.864697e+00; 2.222449e-01
-1.861628e+00; 2.217877e-01
-1.858558e+00; 2.213346e-01
-1.855489e+00; 2.208935e-01
-1.852419e+00; 2.204720e-01
-1.849350e+00; 2.200780e-01
-1.846280e+00; 2.197191e-01
-1.843211e+00; 2.193949e-01
-1.840141e+00; 2.190964e-01
-1.837072e+00; 2.188142e-01
-1.834003e+00; 2.185390e-01
-1.830933e+00; 2.182614e-01
