phi; h
-3.141593e+00; 5.577358e-02
-3.138523e+00; 5.486523e-02
-3.135454e+00; 5.400031e-02
-3.132384e+00; 5.317855e-02
-3.129315e+00; 5.239968e-02
-3.126245e+00; 5.166343e-02
-3.123176e+00; 5.096954e-02
-3.120106e+00; 5.031773e-02
-3.117037e+00; 4.970775e-02
-3.113968e+00; 4.913931e-02
-3.110898e+00; 4.861215e-02
-3.107829e+00; 4.812601e-02
-3.104759e+00; 4.768061e-02
-3.101690e+00; 4.727569e-02
-3.098620e+00; 4.691097e-02
-3.095551e+00; 4.658619e-02
-3.092481e+00; 4.630109e-02
-3.089412e+00; 4.605538e-02
-3.086342e+00; 4.584881e-02
-3.083273e+00; 4.568061e-02
-3.080203e+00; 4.554659e-02
-3.077134e+00; 4.544109e-02
-3.074065e+00; 4.535846e-02
-3.070995e+00; 4.529304e-02
-3.067926e+00; 4.523916e-02
-3.064856e+00; 4.519117e-02
-3.061787e+00; 4.514358e-02
-3.058717e+00; 4.509476e-02
-3.055648e+00; 4.504716e-02
-3.052578e+00; 4.500341e-02
-3.049509e+00; 4.496614e-02
-3.046439e+00; 4.493797e-02
-3.043370e+00; 4.492154e-02
-3.040300e+00; 4.491946e-02
-3.037231e+00; 4.493324e-02
-3.034162e+00; 4.496149e-02
-3.031092e+00; 4.500235e-02
-3.028023e+00; 4.505397e-02
-3.024953e+00; 4.511450e-02
-3.021884e+00; 4.518210e-02
-3.018814e+00; 4.525492e-02
-3.015745e+00; 4.533104e-02
-3.012675e+00; 4.540808e-02
-3.009606e+00; 4.548349e-02
-3.006536e+00; 4.555469e-02
-3.003467e+00; 4.561910e-02
-3.000397e+00; 4.567417e-02
-2.997328e+00; 4.571733e-02
-2.994259e+00; 4.574621e-02
-2.991189e+00; 4.576379e-02
-2.988120e+00; 4.577857e-02
-2.985050e+00; 4.579932e-02
-2.981981e+00; 4.583481e-02
-2.978911e+00; 4.589380e-02
-2.975842e+00; 4.598507e-02
-2.972772e+00; 4.611736e-02
-2.969703e+00; 4.629156e-02
-2.966633e+00; 4.648841e-02
-2.963564e+00; 4.668542e-02
-2.960494e+00; 4.686014e-02
-2.957425e+00; 4.699009e-02
-2.954356e+00; 4.705282e-02
-2.951286e+00; 4.702584e-02
-2.948217e+00; 4.690001e-02
-2.945147e+00; 4.675943e-02
-2.942078e+00; 4.672802e-02
-2.939008e+00; 4.692990e-02
-2.935939e+00; 4.748913e-02
-2.932869e+00; 4.852983e-02
-2.929800e+00; 5.017607e-02
-2.926730e+00; 5.254708e-02
-2.923661e+00; 5.564070e-02
-2.920592e+00; 5.932797e-02
-2.917522e+00; 6.347400e-02
-2.914453e+00; 6.794386e-02
-2.911383e+00; 7.260265e-02
-2.908314e+00; 7.731548e-02
-2.905244e+00; 8.194750e-02
-2.902175e+00; 8.640274e-02
-2.899105e+00; 9.068510e-02
-2.896036e+00; 9.481435e-02
-2.892966e+00; 9.881024e-02
-2.889897e+00; 1.026926e-01
-2.886827e+00; 1.064810e-01
-2.883758e+00; 1.101955e-01
-2.880689e+00; 1.138528e-01
-2.877619e+00; 1.174501e-01
-2.874550e+00; 1.209762e-01
-2.871480e+00; 1.244195e-01
-2.868411e+00; 1.277689e-01
-2.865341e+00; 1.310129e-01
-2.862272e+00; 1.341401e-01
-2.859202e+00; 1.371396e-01
-2.856133e+00; 1.400113e-01
-2.853063e+00; 1.427661e-01
-2.849994e+00; 1.454156e-01
-2.846924e+00; 1.479714e-01
-2.843855e+00; 1.504452e-01
-2.840786e+00; 1.528483e-01
-2.837716e+00; 1.551925e-01
-2.834647e+00; 1.574858e-01
-2.831577e+00; 1.597272e-01
-2.828508e+00; 1.619143e-01
-2.825438e+00; 1.640449e-01
-2.822369e+00; 1.661164e-01
-2.819299e+00; 1.681266e-01
-2.816230e+00; 1.700729e-01
-2.813160e+00; 1.719541e-01
-2.810091e+00; 1.737751e-01
-2.807021e+00; 1.755439e-01
-2.803952e+00; 1.772683e-01
-2.800883e+00; 1.789563e-01
-2.797813e+00; 1.806158e-01
-2.794744e+00; 1.822546e-01
-2.791674e+00; 1.838805e-01
-2.788605e+00; 1.854945e-01
-2.785535e+00; 1.870908e-01
-2.782466e+00; 1.886635e-01
-2.779396e+00; 1.902064e-01
-2.776327e+00; 1.917135e-01
-2.773257e+00; 1.931787e-01
-2.770188e+00; 1.945959e-01
-2.767118e+00; 1.959604e-01
-2.764049e+00; 1.972709e-01
-2.760980e+00; 1.985269e-01
-2.757910e+00; 1.997276e-01
-2.754841e+00; 2.008723e-01
-2.751771e+00; 2.019605e-01
-2.748702e+00; 2.029913e-01
-2.745632e+00; 2.039644e-01
-2.742563e+00; 2.048802e-01
-2.739493e+00; 2.057400e-01
-2.736424e+00; 2.065446e-01
-2.733354e+00; 2.072953e-01
-2.730285e+00; 2.079930e-01
-2.727216e+00; 2.086389e-01
-2.724146e+00; 2.092341e-01
-2.721077e+00; 2.097786e-01
-2.718007e+00; 2.102717e-01
-2.714938e+00; 2.107127e-01
-2.711868e+00; 2.111008e-01
-2.708799e+00; 2.114352e-01
-2.705729e+00; 2.117152e-01
-2.702660e+00; 2.119400e-01
-2.699590e+00; 2.121101e-01
-2.696521e+00; 2.122295e-01
-2.693451e+00; 2.123027e-01
-2.690382e+00; 2.123342e-01
-2.687313e+00; 2.123284e-01
-2.684243e+00; 2.122900e-01
-2.681174e+00; 2.122233e-01
-2.678104e+00; 2.121319e-01
-2.675035e+00; 2.120122e-01
-2.671965e+00; 2.118576e-01
-2.668896e+00; 2.116614e-01
-2.665826e+00; 2.114171e-01
-2.662757e+00; 2.111179e-01
-2.659687e+00; 2.107572e-01
-2.656618e+00; 2.103287e-01
-2.653548e+00; 2.098336e-01
-2.650479e+00; 2.092812e-01
-2.647410e+00; 2.086811e-01
-2.644340e+00; 2.080428e-01
